,,,0014199c-68b0-32e7-936f-07baa360435a.json,0287bc4a-cf22-3396-87dd-fda934ee505d.json,0b9e9b5c-30a6-39d9-b23f-a90ceb05e725.json,0c8a3ea6-4246-3c1b-a6aa-68e4688909d0.json,112713e5-c7a8-311a-a19f-b08584419ad8.json,14068677-9ffd-39f0-8d6f-4a13ebd353dc.json,163d4ab3-8a83-3724-908d-7baeab1bd991.json,210dd662-86f3-307d-899a-07c85f3e65a5.json,211dab58-253d-3461-97ff-e1ce58f07eec.json,26456939-f706-3176-9064-de930feb6623.json,3bc7000f-37da-3c94-ab33-2eb3bd58ffdc.json,458de26b-1158-3f52-a05c-7aef6b3469a1.json,4d2c27f7-5881-3b9c-884b-72164ae3998b.json,54c1918e-c5ac-35d7-8f7d-3fae62987854.json,61cee396-91c2-35b3-8fa1-a49bf9dcff36.json,6778bc44-ba62-3104-a5d6-b2fbf8cf7675.json,7856d8e8-a925-3ce8-8960-46b3621ba664.json,7caf81d5-8091-3f2d-b654-21379b49d30f.json,83cca42c-8244-37cc-8077-c8479a9fb73f.json,87cc8ebf-e412-31b9-b41c-c48804e2be13.json,8e2e0db8-c154-35fb-ae48-8513e90a8c0a.json,9283bb67-6144-3491-af76-1772d3aa327f.json,a719611c-2de3-3096-ad6e-b7e536b94fa5.json,af510425-c715-3919-9630-a35ac160e968.json,b0b35c51-1337-333f-a7d1-8419f10a1743.json,b2ab3d69-4535-37fa-841b-39cd176b45b5.json,b696d763-65ee-377b-97c8-386f404be79c.json,bc6a92bd-0ca7-3d81-9e15-bf10430d4152.json,bdccd7c0-d924-3f6c-a006-ba04d8529248.json,c28ff28f-47c0-3d54-aac7-3cf6221143ea.json,cb24d6a6-3aeb-3b77-9de8-41fe6aa9125a.json,cc702e34-b94b-3106-b41f-f357d3bf3dac.json,ce637677-041e-3b07-ad9a-bff57a3ca864.json,e6dfe895-8bc2-371c-b1d4-444e1f4bc5f6.json,e8a54bf5-7818-358f-af7d-13715fc20d06.json,f10a0829-2d94-31df-8ed3-8ebd21803a54.json
stats,minecraft:used,minecraft:iron_block,1836.0,1686.0,51.0,3433.0,42.0,2156.0,1485.0,2593.0,20.0,311.0,166.0,382.0,467.0,1040.0,985.0,603.0,249.0,257.0,230.0,9993.0,2927.0,510.0,28.0,2033.0,630.0,1044.0,843.0,11890.0,1229.0,315.0,1.0,666.0,165.0,291.0,301.0,1005
stats,minecraft:used,minecraft:light_weighted_pressure_plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:jungle_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208
stats,minecraft:used,minecraft:barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,699.0,2.0,13.0,18.0,205
stats,minecraft:used,minecraft:bamboo,,,,,,,,,,,,,,,,,,,,,,,,24.0,58.0,8785.0,184.0,39.0,498.0,17.0,29.0,55.0,109.0,134.0,55.0,518
stats,minecraft:used,minecraft:basalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,1819.0,58.0,99.0,668.0,31.0,65.0,10.0,3
stats,minecraft:used,minecraft:podzol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:trapped_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,735.0,1.0,20.0,32.0,44
stats,minecraft:used,minecraft:acacia_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,38.0,29
stats,minecraft:used,minecraft:calcite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
stats,minecraft:used,minecraft:wheat_seeds,2975.0,67450.0,1912.0,4288.0,798.0,5482.0,125106.0,965.0,1556.0,24424.0,561.0,607.0,30684.0,67244.0,150610.0,4370.0,8842.0,2379.0,5106.0,107949.0,3437.0,2189.0,797.0,7721.0,2271.0,1170520.0,1288.0,1869.0,154350.0,1224.0,5764.0,15105.0,1744.0,5414.0,1665.0,10279
stats,minecraft:used,minecraft:warped_stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
stats,minecraft:used,minecraft:birch_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3957.0,15.0,52
stats,minecraft:used,minecraft:cauldron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,6.0,3.0,3.0,1
stats,minecraft:used,minecraft:sheep_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:used,minecraft:gold_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.0,263.0,334
stats,minecraft:used,minecraft:diamond_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,161
stats,minecraft:used,minecraft:rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,124.0,23
stats,minecraft:used,minecraft:red_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:crimson_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
stats,minecraft:used,minecraft:white_bed,77.0,216.0,5.0,57.0,19.0,132.0,53.0,326.0,15.0,208.0,20.0,53.0,73.0,86.0,9.0,32.0,11.0,47.0,17.0,38.0,242.0,16.0,208.0,47.0,21.0,31.0,46.0,325.0,490.0,51.0,226.0,50.0,3.0,66.0,22.0,6
stats,minecraft:used,minecraft:campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,4.0,2.0,141.0,13.0,29.0,84.0,61
stats,minecraft:used,minecraft:spruce_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.0,66.0,2
stats,minecraft:used,minecraft:acacia_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,60
stats,minecraft:used,minecraft:diamond_pickaxe,197123.0,62610.0,40585.0,326696.0,183518.0,30952.0,673168.0,8072.0,76187.0,646038.0,25081.0,9819.0,214867.0,538684.0,489810.0,217284.0,310400.0,351619.0,381634.0,877781.0,158050.0,4472.0,45504.0,29326.0,14467.0,1042048.0,118442.0,48619.0,3209540.0,14361.0,4018.0,220511.0,10993.0,88745.0,81194.0,113921
stats,minecraft:used,minecraft:warped_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
stats,minecraft:used,minecraft:diamond_shovel,93376.0,46023.0,19776.0,69473.0,219968.0,30413.0,215719.0,544.0,26132.0,534411.0,7270.0,8397.0,86981.0,299253.0,273867.0,113971.0,111250.0,57163.0,43200.0,576873.0,132779.0,1569.0,15296.0,14651.0,7787.0,587800.0,73039.0,11053.0,811693.0,20558.0,597.0,161590.0,466.0,34900.0,2855.0,30105
stats,minecraft:used,minecraft:suspicious_stew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,3
stats,minecraft:used,minecraft:oak_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,13
stats,minecraft:used,minecraft:pig_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:used,minecraft:spruce_sapling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
stats,minecraft:used,minecraft:potion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,39.0,1
stats,minecraft:used,minecraft:azalea_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:purple_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:cooked_porkchop,,,,,,,,,98.0,649.0,115.0,741.0,148.0,2.0,136.0,108.0,449.0,1384.0,1061.0,8.0,105.0,74.0,37.0,190.0,70.0,60.0,494.0,189.0,453.0,244.0,1429.0,41.0,1.0,166.0,496.0,7
stats,minecraft:used,minecraft:porkchop,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,80.0,11.0,17.0,3.0,5.0,7.0,11.0,11
stats,minecraft:used,minecraft:warped_fence_gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
stats,minecraft:used,minecraft:dandelion,276.0,16.0,1.0,96.0,32.0,28.0,31.0,111.0,173.0,10462.0,17.0,2.0,75.0,1.0,38.0,25.0,29.0,20.0,99.0,56.0,40.0,18.0,2.0,13.0,8.0,14.0,3.0,6.0,199.0,19.0,4.0,88.0,3.0,30.0,93.0,35
stats,minecraft:used,minecraft:blue_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:red_sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6
stats,minecraft:used,minecraft:melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428
stats,minecraft:used,minecraft:bone_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,59.0,3653.0,32.0,4.0,2
stats,minecraft:used,minecraft:nether_wart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.0,1934
stats,minecraft:used,minecraft:soul_campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
stats,minecraft:used,minecraft:spruce_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,139.0,3.0,3.0,8
stats,minecraft:used,minecraft:mutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,9
stats,minecraft:used,minecraft:jungle_planks,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,11.0,47.0,301.0,11.0,14.0,139.0,98.0,31.0,15.0,2
stats,minecraft:used,minecraft:beehive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,59
stats,minecraft:used,minecraft:obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,47.0,65
stats,minecraft:used,minecraft:lantern,,,,,1166.0,74.0,474.0,492.0,158.0,5272.0,251.0,7.0,1859.0,332.0,398.0,1289.0,576.0,53.0,569.0,196.0,178.0,129.0,133.0,1.0,414.0,802.0,71.0,51.0,1224.0,2.0,228.0,622.0,280.0,295.0,41.0,601
stats,minecraft:used,minecraft:blue_orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,18
stats,minecraft:used,minecraft:warped_nylium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,3
stats,minecraft:used,minecraft:item_frame,549.0,952.0,144.0,3635.0,226.0,170.0,831.0,4048.0,376.0,3316.0,282.0,2.0,547.0,1679.0,593.0,664.0,934.0,21.0,500.0,772.0,2583.0,671.0,2140.0,1318.0,395.0,1235.0,448.0,227.0,101.0,154.0,315.0,2165.0,21.0,168.0,162.0,267
stats,minecraft:used,minecraft:birch_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:used,minecraft:deepslate_diamond_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369
stats,minecraft:used,minecraft:golden_sword,,,,,,,,,,,,,,,,,,,,,,,,7293.0,2618.0,33.0,24542.0,57.0,2635906.0,70.0,14636.0,27061.0,1.0,227.0,7.0,666
stats,minecraft:used,minecraft:birch_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,162.0,177.0,12.0,19
stats,minecraft:used,minecraft:red_nether_brick_wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
stats,minecraft:used,minecraft:written_book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,142.0,17
stats,minecraft:used,minecraft:blue_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,16
stats,minecraft:used,minecraft:gold_block,,,,,,,,,,,,,,,,,,,,,,,2.0,170.0,11061.0,35.0,132.0,776.0,689.0,37.0,622.0,1313.0,2.0,2.0,1.0,193
stats,minecraft:used,minecraft:skeleton_skull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,36.0,4
stats,minecraft:used,minecraft:ink_sac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,35.0,887
stats,minecraft:used,minecraft:dropper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3
stats,minecraft:used,minecraft:stone_pickaxe,404.0,465.0,512.0,186.0,2829.0,1576.0,480.0,409.0,397.0,4194.0,81.0,195.0,114.0,485.0,679.0,734.0,21413.0,132.0,530.0,1647.0,106.0,399.0,9.0,2058.0,506.0,476.0,73.0,373.0,1380.0,2815.0,435.0,941.0,261.0,52.0,13379.0,542
stats,minecraft:used,minecraft:oak_planks,19326.0,3709.0,11484.0,7578.0,4610.0,1917.0,4165.0,18007.0,56.0,59428.0,17.0,76.0,15861.0,11276.0,15630.0,8025.0,18046.0,5460.0,14361.0,8200.0,9200.0,455.0,4275.0,9570.0,1611.0,7578.0,8392.0,1608.0,44605.0,654.0,229.0,10160.0,3603.0,9334.0,317.0,420
stats,minecraft:used,minecraft:jungle_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
stats,minecraft:used,minecraft:polished_diorite_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
stats,minecraft:used,minecraft:sandstone,1529.0,196.0,19.0,63.0,16592.0,978.0,4947.0,3077.0,24.0,1875.0,37.0,23.0,243.0,1847.0,2718.0,1452.0,29233.0,2221.0,8514.0,858.0,131.0,214.0,15.0,4566.0,3065.0,4421.0,3794.0,10.0,6800.0,8.0,56.0,1359.0,1837.0,120.0,168.0,90
stats,minecraft:used,minecraft:sugar_cane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,103.0,306.0,13.0,551
stats,minecraft:used,minecraft:diamond_axe,28439.0,26364.0,7.0,23890.0,62385.0,4522.0,254275.0,668.0,5794.0,370964.0,3219.0,3392.0,54683.0,81930.0,573523.0,39339.0,52551.0,17404.0,51261.0,871673.0,33848.0,1297.0,8086.0,7834.0,2389.0,985276.0,27868.0,3787.0,3425717.0,2212.0,41.0,41676.0,1501.0,10543.0,1255.0,15321
stats,minecraft:used,minecraft:white_wool,,,,,,,,,,,,3983.0,2214.0,175.0,24933.0,6708.0,3431.0,75.0,11024.0,595.0,1936.0,9.0,933.0,10261.0,3426.0,11104.0,1198.0,88.0,2460.0,112.0,61.0,3456.0,1.0,247.0,122.0,31
stats,minecraft:used,minecraft:golden_hoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
stats,minecraft:used,minecraft:crossbow,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,150.0,185.0,472.0,40.0,73.0,33.0,3.0,11.0,24.0,36
stats,minecraft:used,minecraft:lingering_potion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2
stats,minecraft:used,minecraft:deepslate_lapis_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
stats,minecraft:used,minecraft:end_stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.0,757.0,357
stats,minecraft:used,minecraft:sticky_piston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,197.0,14.0,42
stats,minecraft:used,minecraft:lever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
stats,minecraft:used,minecraft:daylight_detector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:used,minecraft:acacia_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,19
stats,minecraft:used,minecraft:bread,270.0,56.0,1114.0,526.0,2275.0,540.0,572.0,5.0,153.0,611.0,146.0,270.0,382.0,1231.0,1378.0,5369.0,413.0,38.0,374.0,529.0,755.0,142.0,478.0,270.0,332.0,226.0,410.0,348.0,446.0,313.0,754.0,56.0,2.0,616.0,994.0,210
