,,,Limstox360,Freezio_,MonMauvais,GoldMonster338,geek59,Naos0,acdc_zdnl,roselfe,Gaethap,alin,Razor2759,JojoLapero,rathur000,Cronox54,reppssomewhiles,heineswatchbook,uncessynthesize,stagescurfiness,vulvomishitting,ahemsdedicating,atokeholographs,horalrecognised,dillycrabapples,elriclespiques,shivaperiegeses,sykerconcretize,cholicaptivated,sinewrisibility,IntegraleEpice,syncsjasperizes,foliaperseveres,naturalizee,agonykettledrum,stupadisinvests,tennoasbestosis,salutunbreeched
stats,minecraft:broken,minecraft:iron_hoe,1.0,,,,,1.0,4.0,,,4.0,,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,7.0,,,2.0,,1.0,,,,,1.0
stats,minecraft:broken,minecraft:iron_leggings,1.0,,2.0,,,,,,,10.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,,,2.0,,1.0,1.0,4.0,1.0,3.0,1.0,,,2.0,2.0
stats,minecraft:broken,minecraft:iron_pickaxe,4.0,,27.0,3.0,11.0,20.0,3.0,1.0,6.0,89.0,1.0,17.0,5.0,13.0,5.0,10.0,82.0,1.0,11.0,10.0,4.0,2.0,10.0,3.0,4.0,5.0,2.0,10.0,3.0,5.0,8.0,2.0,,1.0,6.0,4.0
stats,minecraft:broken,minecraft:iron_shovel,2.0,,10.0,,14.0,19.0,,,1.0,189.0,1.0,4.0,1.0,,2.0,,3.0,33.0,,,1.0,,,1.0,5.0,13.0,,5.0,12.0,10.0,,1.0,,2.0,,1.0
stats,minecraft:broken,minecraft:iron_sword,,,2.0,1.0,,8.0,,,,23.0,,4.0,1.0,,4.0,11.0,2.0,,,1.0,1.0,,,,,,1.0,2.0,4.0,1.0,16.0,1.0,,,5.0,3.0
stats,minecraft:broken,minecraft:leather_boots,,1.0,,,1.0,4.0,,,1.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,2.0,7.0,3.0,1.0,10.0,,,,
stats,minecraft:broken,minecraft:leather_chestplate,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,5.0,2.0,,4.0,,,,
stats,minecraft:broken,minecraft:leather_helmet,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,2.0,1.0,,1.0,,,1.0,,,,,,,6.0,2.0,,4.0,,,1.0,
stats,minecraft:broken,minecraft:leather_leggings,,,,,1.0,2.0,,,1.0,6.0,,,,,,2.0,,,,,,,,,,1.0,,,5.0,2.0,,7.0,,,2.0,
stats,minecraft:broken,minecraft:netherite_axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
stats,minecraft:broken,minecraft:netherite_boots,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,
stats,minecraft:broken,minecraft:netherite_chestplate,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,
stats,minecraft:broken,minecraft:netherite_helmet,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,
stats,minecraft:broken,minecraft:netherite_hoe,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:broken,minecraft:netherite_leggings,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
stats,minecraft:broken,minecraft:netherite_pickaxe,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
stats,minecraft:broken,minecraft:netherite_shovel,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,
stats,minecraft:broken,minecraft:shears,6.0,26.0,12.0,8.0,10.0,5.0,40.0,,8.0,459.0,9.0,36.0,21.0,52.0,42.0,43.0,16.0,,14.0,6.0,48.0,4.0,3.0,2.0,,116.0,12.0,7.0,8.0,9.0,10.0,16.0,12.0,4.0,,27.0
stats,minecraft:broken,minecraft:shield,,6.0,,,,,,,,,1.0,1.0,,4.0,5.0,8.0,,30.0,,,2.0,4.0,,,5.0,,,1.0,118.0,,9.0,,,,,
stats,minecraft:broken,minecraft:stone_axe,1.0,,,,11.0,4.0,2.0,,2.0,81.0,,1.0,1.0,2.0,9.0,6.0,26.0,1.0,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,4.0,6.0,3.0,,,2.0,6.0
stats,minecraft:broken,minecraft:stone_hoe,1.0,,,,,1.0,10.0,1.0,,23.0,2.0,,,,2.0,,1.0,,,6.0,,,,,,1.0,,,39.0,,,,,1.0,,1.0
stats,minecraft:broken,minecraft:stone_pickaxe,3.0,3.0,4.0,1.0,22.0,9.0,3.0,3.0,3.0,31.0,,,,2.0,5.0,3.0,132.0,1.0,5.0,10.0,,3.0,,16.0,5.0,3.0,,2.0,4.0,25.0,3.0,6.0,3.0,,102.0,4.0
stats,minecraft:broken,minecraft:stone_shovel,1.0,6.0,,14.0,56.0,9.0,,,,69.0,,,1.0,1.0,6.0,,37.0,6.0,,16.0,,1.0,,10.0,1.0,6.0,5.0,,1.0,1.0,1.0,6.0,,,3.0,4.0
stats,minecraft:broken,minecraft:stone_sword,,,,2.0,6.0,3.0,,,,2.0,,,,,5.0,3.0,5.0,,,,,1.0,,,,,,,14.0,2.0,3.0,1.0,,,5.0,1.0
stats,minecraft:broken,minecraft:wooden_axe,,,,,,3.0,,9.0,,29.0,,,,,,,2.0,,,11.0,,,,,,,,9.0,4.0,,,,,,,11.0
stats,minecraft:broken,minecraft:wooden_hoe,2.0,,,,,,477.0,,,22.0,,,,,2.0,,,,,323.0,,1.0,,,,1.0,,1.0,250.0,,,,5.0,4.0,,
stats,minecraft:broken,minecraft:wooden_pickaxe,,,2.0,,,1.0,,,1.0,4.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,
stats,minecraft:broken,minecraft:wooden_shovel,,,,3.0,,1.0,,,,21.0,,,,,1.0,,6.0,9.0,,,,,,,,2.0,,3.0,3.0,2.0,,,,,1.0,
stats,minecraft:broken,minecraft:wooden_sword,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,158.0,,,,,,,1.0
stats,minecraft:crafted,minecraft:acacia_boat,,1.0,,,2.0,2.0,4.0,,2.0,18.0,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,15.0,,,1.0,1.0,1.0,1.0,1.0
stats,minecraft:crafted,minecraft:acacia_button,,,,,,,,,,10.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:acacia_door,3.0,,,15.0,,21.0,6.0,3.0,,108.0,,,,,,,3.0,3.0,,3.0,12.0,,,,,,3.0,,183.0,3.0,,3.0,,,,12.0
stats,minecraft:crafted,minecraft:acacia_fence,36.0,12.0,,2412.0,9.0,,,,7.0,1398.0,6.0,,,3.0,72.0,,,123.0,,405.0,9.0,,,,,48.0,,,78.0,,,3.0,,39.0,6.0,7230.0
stats,minecraft:crafted,minecraft:acacia_fence_gate,,,,8.0,,,3.0,2.0,,142.0,,,,,,,,5.0,,,6.0,,,,,3.0,,,2.0,,,1.0,,36.0,,205.0
stats,minecraft:crafted,minecraft:acacia_planks,,2444.0,260.0,524.0,1615.0,2176.0,536.0,,328.0,2700.0,896.0,12.0,84.0,812.0,1952.0,4468.0,140.0,,160.0,49108.0,19628.0,584.0,80.0,,,5264.0,64.0,108.0,2336.0,308.0,476.0,956.0,32.0,2360.0,96.0,1832.0
stats,minecraft:crafted,minecraft:acacia_pressure_plate,,,,,,,,,,,,,,,,128.0,,,,,2.0,,,,,,,,1.0,,,2.0,,16.0,,
stats,minecraft:crafted,minecraft:acacia_sapling,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,8.0,,,,
stats,minecraft:crafted,minecraft:acacia_sign,,,6.0,,,,12.0,,,,,3.0,,,126.0,3.0,,,,9.0,3.0,,,,,30.0,,,,,,,,33.0,12.0,96.0
stats,minecraft:crafted,minecraft:acacia_slab,,126.0,,,162.0,18.0,192.0,,,78.0,42.0,,,12.0,144.0,24.0,18.0,,,,1480.0,,,,,2094.0,,,,,,6.0,,,,90.0
stats,minecraft:crafted,minecraft:acacia_stairs,192.0,20.0,,,84.0,,,,,664.0,20.0,,,244.0,88.0,24.0,,,,,100.0,,,,,8.0,,,16.0,,,12.0,,8.0,,
stats,minecraft:crafted,minecraft:acacia_trapdoor,,22.0,,44.0,,,4.0,,,192.0,12.0,,,16.0,,2.0,2.0,,,,48.0,,,,,,,,184.0,,,,8.0,,,38.0
stats,minecraft:crafted,minecraft:acacia_wood,,,,,,,,,156.0,,,,,,,,,,144.0,,6.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:activator_rail,6.0,,,6.0,,6.0,,,,,,,,,,,30.0,,6.0,12.0,18.0,6.0,,6.0,,,6.0,,,6.0,,,,,,
stats,minecraft:crafted,minecraft:air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stats,minecraft:crafted,minecraft:allium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,
stats,minecraft:crafted,minecraft:amethyst_block,,,1.0,,,16.0,,2.0,,,,,,,,,42.0,,,,3.0,1.0,,,,60.0,,33.0,59787.0,9.0,,,1.0,,,
stats,minecraft:crafted,minecraft:andesite,,,,,,30.0,,,,,10.0,,,,,2816.0,,,,,,,,,,20.0,,,,,294.0,,4.0,,14.0,
stats,minecraft:crafted,minecraft:andesite_slab,,,,,468.0,,6.0,,,138.0,,6.0,,,,48.0,6.0,,252.0,68.0,24.0,,54.0,,12.0,30.0,,,260.0,6.0,,6.0,206.0,,,
stats,minecraft:crafted,minecraft:andesite_stairs,,4.0,,,236.0,,20.0,,40.0,24.0,,4.0,,,,,4.0,,16.0,4.0,4.0,,4.0,,8.0,8.0,,,,,,4.0,,,,
stats,minecraft:crafted,minecraft:andesite_wall,,,180.0,,60.0,,,,,330.0,,,30.0,168.0,,,6.0,,108.0,,24.0,,6.0,,18.0,12.0,,102.0,,24.0,,6.0,6.0,,,
stats,minecraft:crafted,minecraft:anvil,19.0,10.0,9.0,79.0,37.0,15.0,,,1.0,85.0,2.0,3.0,47.0,961.0,93.0,80.0,45.0,12.0,302.0,277.0,119.0,5.0,11.0,6.0,1.0,30.0,23.0,8.0,1390.0,18.0,5.0,13.0,19.0,8.0,4.0,2.0
stats,minecraft:crafted,minecraft:apple,,152.0,,48.0,,144.0,64.0,24.0,32.0,144.0,,,,512.0,48.0,,,,96.0,836.0,,,,,,60.0,,60.0,7564.0,40.0,36.0,1024.0,,,12.0,104.0
stats,minecraft:crafted,minecraft:armor_stand,6.0,19.0,11.0,61.0,18.0,77.0,64.0,1.0,,140.0,,,20.0,12.0,40.0,67.0,11.0,,4.0,28.0,79.0,21.0,12.0,6.0,20.0,244.0,5.0,5.0,276.0,5.0,,12.0,,49.0,9.0,
stats,minecraft:crafted,minecraft:arrow,200.0,,,512.0,72.0,192.0,768.0,192.0,,263.0,,34.0,152.0,,,,8.0,,92.0,,,64.0,16.0,,,260.0,,,2747.0,,888.0,,,,304.0,16.0
stats,minecraft:crafted,minecraft:baked_potato,,128.0,149.0,,45.0,166.0,6.0,,648.0,6319.0,,153.0,,250.0,297.0,298.0,634.0,651.0,31.0,,14.0,,,192.0,,64.0,361.0,,597.0,,,2669.0,,244.0,3.0,53.0
stats,minecraft:crafted,minecraft:barrel,,7.0,19.0,,391.0,168.0,716.0,,,521.0,6.0,26.0,74.0,42.0,89.0,60.0,209.0,,234.0,7.0,5.0,,77.0,,57.0,119.0,76.0,,898.0,,,19.0,1.0,4.0,,178.0
stats,minecraft:crafted,minecraft:beacon,16.0,10.0,2.0,4.0,,8.0,1.0,2.0,,4.0,1.0,1.0,26.0,,1.0,7.0,1.0,1.0,63.0,9.0,28.0,183.0,1.0,1.0,,,5.0,6.0,33.0,,,18.0,,1.0,1.0,6.0
stats,minecraft:crafted,minecraft:beehive,,744.0,1.0,51.0,30.0,24.0,68.0,,10.0,22.0,122.0,,,,14.0,21.0,,5.0,7.0,127.0,57.0,,3.0,,,1.0,,,26.0,,,29.0,,,11.0,53.0
stats,minecraft:crafted,minecraft:beetroot_seeds,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:beetroot_soup,1.0,916.0,,,,,1078.0,,,87.0,,,,1449.0,,23.0,,,,4321.0,1027.0,,,,,1033.0,,,2145.0,,,1.0,,64.0,,4.0
stats,minecraft:crafted,minecraft:bell,,,,,,,,17.0,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,
stats,minecraft:crafted,minecraft:birch_boat,2.0,2.0,,,1.0,8.0,3.0,,,20.0,,,,,3.0,4.0,,3.0,1.0,1.0,1.0,,,,1.0,15.0,5.0,,5.0,1.0,,1.0,1.0,,,3.0
stats,minecraft:crafted,minecraft:birch_button,,773.0,,3.0,14.0,,1.0,,,,,69.0,,,,,,,72.0,16.0,71.0,,60.0,,,,,,5.0,4.0,,5.0,,256.0,,1.0
stats,minecraft:crafted,minecraft:birch_door,9.0,3.0,,6.0,3.0,72.0,,,,9.0,,,,6.0,156.0,9.0,,9.0,,27.0,12.0,,,9.0,,12.0,30.0,,207.0,,,159.0,,3.0,3.0,
stats,minecraft:crafted,minecraft:birch_fence,480.0,126.0,,2940.0,,18.0,63.0,,18.0,228.0,,,,768.0,120.0,201.0,150.0,,117.0,258.0,69.0,,,,,630.0,207.0,,159.0,,,576.0,882.0,147.0,,192.0
stats,minecraft:crafted,minecraft:birch_fence_gate,8.0,1.0,,7.0,,1.0,10.0,,,4.0,2.0,,,,8.0,4.0,,,1.0,48.0,6.0,,,,,4.0,1.0,,2.0,4.0,,9.0,,2.0,,
stats,minecraft:crafted,minecraft:birch_planks,304.0,10848.0,4304.0,1192.0,2900.0,13820.0,4596.0,,3620.0,760.0,520.0,3535.0,1072.0,49560.0,15400.0,54012.0,1852.0,768.0,7852.0,104248.0,2884.0,1340.0,8504.0,,12.0,2628.0,832.0,544.0,2452.0,348.0,1544.0,13348.0,1660.0,4936.0,200.0,2136.0
stats,minecraft:crafted,minecraft:birch_pressure_plate,,1.0,,,,1.0,,,,,,,,,,,1.0,,,4.0,1.0,,,,,1.0,,,,,,2.0,,,,
stats,minecraft:crafted,minecraft:birch_sign,,63.0,,12.0,,9.0,12.0,,,12.0,,6.0,,,6.0,42.0,9.0,,57.0,9.0,27.0,21.0,,,,174.0,3.0,,12.0,3.0,,27.0,,3.0,,
stats,minecraft:crafted,minecraft:birch_slab,228.0,18.0,,,894.0,240.0,12.0,,384.0,70.0,,936.0,,336.0,528.0,72.0,60.0,916.0,1332.0,132.0,54.0,36.0,24.0,,,558.0,732.0,18.0,42.0,,18.0,396.0,,498.0,,810.0
stats,minecraft:crafted,minecraft:birch_stairs,488.0,52.0,,88.0,416.0,132.0,4.0,,4.0,352.0,32.0,1280.0,,676.0,256.0,4.0,896.0,244.0,1728.0,412.0,80.0,,,44.0,,740.0,638.0,,24.0,,,760.0,,132.0,20.0,
stats,minecraft:crafted,minecraft:birch_trapdoor,,230.0,,42.0,70.0,496.0,36.0,,,42.0,,8.0,,,16.0,,20.0,26.0,564.0,34.0,8.0,,6.0,,,2.0,18.0,,84.0,8.0,,,156.0,200.0,,17.0
stats,minecraft:crafted,minecraft:birch_wood,,21.0,3.0,,48.0,6.0,18.0,,1341.0,,,,,192.0,,,,,639.0,192.0,6.0,,,,,66.0,,,,,,,48.0,,,
stats,minecraft:crafted,minecraft:black_banner,30.0,2.0,,,81.0,4.0,,1.0,7.0,881.0,1.0,,75.0,74.0,12.0,79.0,11.0,16.0,,122.0,189.0,,3.0,113.0,,49.0,13.0,,143.0,3.0,,,,3.0,,
stats,minecraft:crafted,minecraft:black_bed,,12.0,,,,15.0,3.0,,,174.0,,,,25.0,,298.0,,,,289.0,3.0,145.0,,,21.0,,,,60.0,,11.0,,,,,
stats,minecraft:crafted,minecraft:black_candle,,,,,,,5.0,,,,,,,,,,34.0,,,,,,1.0,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:black_carpet,,126.0,,,60.0,66.0,117.0,64.0,,408.0,,3.0,,9.0,549.0,2592.0,,,,816.0,204.0,,,,,,,,3.0,,,,,,,
stats,minecraft:crafted,minecraft:black_concrete_powder,,592.0,,,,208.0,1728.0,,,,16.0,,,128.0,232.0,17504.0,,,4544.0,5208.0,360.0,,,,,1152.0,24.0,528.0,2080.0,624.0,152.0,8.0,,32.0,,
stats,minecraft:crafted,minecraft:black_dye,,313.0,5475.0,,57.0,61.0,328.0,32.0,241.0,17.0,46.0,750.0,9.0,155.0,2269.0,4155.0,161.0,222.0,1783.0,1808.0,2171.0,61.0,260.0,,,279.0,13.0,93.0,2937.0,210.0,34.0,13.0,75.0,20.0,1.0,
stats,minecraft:crafted,minecraft:black_glazed_terracotta,,,,,,,,,,,,,,,,,,,,,16.0,,,,,8.0,,,276.0,,,,,,,
stats,minecraft:crafted,minecraft:black_shulker_box,,,,,,3.0,2.0,,,,,5.0,,27.0,,1.0,,2.0,1.0,,129.0,,,,,,,,99.0,,,,,,,
stats,minecraft:crafted,minecraft:black_stained_glass,,128.0,,,24.0,8.0,,,904.0,,192.0,8.0,128.0,,8.0,40.0,,,4176.0,80.0,,,512.0,,,,,,,32.0,120.0,,,,,
stats,minecraft:crafted,minecraft:black_stained_glass_pane,,,,,304.0,8.0,,,,,,,,,,64.0,128.0,24.0,,960.0,,32.0,480.0,,,,,,,,,160.0,,,,
stats,minecraft:crafted,minecraft:black_terracotta,,,,,,1.0,,,,,,,,,64.0,16.0,,8.0,128.0,,72.0,,,,,192.0,,,144.0,,,,96.0,,,
stats,minecraft:crafted,minecraft:black_wool,,,5428.0,,,13.0,7.0,,,,6.0,1.0,,,1773.0,26.0,18.0,144.0,,,124.0,,4.0,,,,,5.0,2.0,28.0,,,,,,
stats,minecraft:crafted,minecraft:blackstone,,,,,,,,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:blackstone_slab,,6.0,,,,,384.0,,,,128.0,,,,,,,,,6.0,18.0,,126.0,,,54.0,,,,,,6.0,6.0,,,
stats,minecraft:crafted,minecraft:blackstone_stairs,,16.0,,,,,40.0,,,4.0,,,,,,,,,1.0,,16.0,,112.0,,,,,,,,,4.0,,,,
stats,minecraft:crafted,minecraft:blackstone_wall,,72.0,,,90.0,,66.0,,,,241.0,,,,,55.0,,,,24.0,18.0,,,,,6.0,,,,,,,,,,
stats,minecraft:crafted,minecraft:blast_furnace,,8.0,,26.0,,22.0,127.0,,2.0,20.0,,,,,,,2.0,20.0,1.0,16.0,,1.0,,,,5.0,,,5.0,4.0,,,,,14.0,4.0
stats,minecraft:crafted,minecraft:blaze_powder,244.0,326.0,52.0,152.0,,54.0,320.0,128.0,12.0,146.0,10.0,10.0,270.0,408.0,42.0,262.0,140.0,74.0,2.0,4324.0,2485.0,72.0,,82.0,,340.0,164.0,78.0,43978.0,44.0,166.0,522.0,,58.0,64.0,10.0
stats,minecraft:crafted,minecraft:blue_banner,,6.0,,,,,12.0,,,13.0,,,,,1.0,,1.0,,,,21.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:blue_bed,,1.0,,,,1.0,,12.0,,57.0,,27.0,10.0,,,113.0,,,,2.0,3.0,,3.0,,,,,,48.0,,,,,,,3.0
stats,minecraft:crafted,minecraft:blue_candle,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:blue_carpet,,3.0,,,,99.0,6.0,,,9.0,,,,,,252.0,,,,3.0,3.0,,,,,,24.0,,3.0,,,3.0,15.0,,,
stats,minecraft:crafted,minecraft:blue_concrete_powder,,,,,,656.0,,,,,,,,2424.0,,192.0,,,152.0,512.0,200.0,,,,,,,,8.0,,64.0,,256.0,,,
stats,minecraft:crafted,minecraft:blue_dye,,130.0,174.0,,57.0,380.0,4.0,,93.0,223.0,,106.0,30.0,463.0,62.0,1126.0,52.0,116.0,278.0,821.0,379.0,63.0,77.0,,,533.0,184.0,,3472.0,1.0,8.0,199.0,142.0,7.0,13.0,584.0
stats,minecraft:crafted,minecraft:blue_glazed_terracotta,,,,,,,,2.0,,6.0,,,,,,,,,,,99.0,,,,,12.0,,,72.0,,,,,,,
stats,minecraft:crafted,minecraft:blue_ice,,520.0,,,,35.0,,,1832.0,,,,,,,15.0,,,,1.0,,,,,,30.0,,,301.0,,54.0,,,71.0,,
stats,minecraft:crafted,minecraft:blue_orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,
stats,minecraft:crafted,minecraft:blue_shulker_box,,,,,,2.0,,,,,,7.0,,29.0,,5.0,,,,,,,,,,,,,31.0,,,,,6.0,,
