,,,Julgane,CrocodyleTV,ZeratoR,_Linca,DFG_DrFeelgood,nemenems,SakorRos,Wingobear,Mynth0s,Elspawn,Pepito_kawazakii,Bytell2,Angle_Droit,NakaStream,Onutrem,TheGuill84,aypierre,Grimkujow,Brybry___,LadySundae,JimmyBoyyy,KennyStream,Horty_,Brybry_,GotagaTV,Fukano,AntoineDaniel_,Maxouzboub,Terraciid,HarryLafranc,Etoiles,Gom4rt_,Kaatsup,HexakiI
applin,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739300554774
applin,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739315945013,0,0,0,0,0,0,0,1739300554774
applin,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
applin,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,CAUGHT
araquanid,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739309663001,0,0,1739332433381,0,0,0,0,0,0,0,0,0
araquanid,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739309663001,0,0,1739332433381,1739335693392,0,0,0,0,0,0,0,0
araquanid,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,False,0,0,False,False,0,0,0,0,0,0,0,0
araquanid,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,CAUGHT,0,0,CAUGHT,SEEN,0,0,0,0,0,0,0,0
arbok,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739309900877,0,0,0,0,0,0,0
arbok,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739309900877,0,0,0,0,0,0,0
arbok,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0
arbok,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0
arcanine,hisui,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739326551857,0,0,0,0,0,0,0,0
arcanine,hisui,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739333324457,0,1739326551857,0,0,0,0,0,0,0,0
arcanine,hisui,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,False,0,False,0,0,0,0,0,0,0,0
arcanine,hisui,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,SEEN,0,CAUGHT,0,0,0,0,0,0,0,0
arcanine,normal,caughtTimestamp,0,0,0,0,0,0,1739315032630,0.0,0,0,0,0,0,1739312743762,0,0,0,0,0.0,0,0,0,0,0,0,1739326540244,0,0,0,0,1739321863902,1739333248081,0,0
arcanine,normal,discoveredTimestamp,1739315267698,0,0,0,0,0,1739315032630,0.0,0,0,0,0,0,1739312743762,0,0,0,0,0.0,0,0,0,0,1739333326101,0,1739315262038,0,0,0,0,1739321863902,1739333248081,0,0
arcanine,normal,isShiny,False,0,0,0,0,0,False,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,False,0,False,0,0,0,0,False,False,0,0
arcanine,normal,status,SEEN,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,SEEN,0,CAUGHT,0,0,0,0,CAUGHT,CAUGHT,0,0
ariados,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739324537239,0,0
ariados,normal,discoveredTimestamp,0,0,0,0,0,1739323098770,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739324537239,0,0
ariados,normal,isShiny,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
ariados,normal,status,0,0,0,0,0,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
armarouge,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739380306476,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armarouge,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739380306476,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armarouge,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armarouge,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aron,normal,caughtTimestamp,0,0,0,1739375496795,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739319589520,0,0,0,0,1739328519630,0,0,0,0,0,0,0,0,0
aron,normal,discoveredTimestamp,0,0,0,1739375496795,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739319589520,0,0,0,0,1739328519630,0,0,0,0,0,0,0,0,0
aron,normal,isShiny,0,0,0,False,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,False,0,0,0,0,False,0,0,0,0,0,0,0,0,0
aron,normal,status,0,0,0,CAUGHT,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0
arrokuda,normal,caughtTimestamp,0,1739323971691,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739313385499,1739323709897,0,0,0,0,0,0,1739368444871
arrokuda,normal,discoveredTimestamp,0,1739323971691,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739313385499,1739323709897,0,0,0,0,0,0,1739368444871
arrokuda,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,False,0,0,0,0,0,0,False
arrokuda,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,CAUGHT,CAUGHT,0,0,0,0,0,0,CAUGHT
avalugg,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739317178431,0,0,0,0,1739325947285,0,0
avalugg,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739317178431,0,0,0,0,1739325947285,0,0
avalugg,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0
avalugg,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,CAUGHT,0,0
azurill,normal,caughtTimestamp,0,0,0,1739302340435,1739318743675,0,0,0.0,0,0,0,0,0,0,1739302346233,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739355919217
azurill,normal,discoveredTimestamp,0,0,0,1739302340435,1739318743675,0,0,0.0,0,0,0,0,0,0,1739302346233,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739355919217
azurill,normal,isShiny,0,0,0,False,False,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
azurill,normal,status,0,0,0,CAUGHT,CAUGHT,0,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT
banette,normal,caughtTimestamp,0,1739314081795,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739315540453,0,0,0
banette,normal,discoveredTimestamp,0,1739314081795,0,0,0,1739325028947,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739315540453,0,0,0
banette,normal,isShiny,0,False,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0
banette,normal,status,0,CAUGHT,0,0,0,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
basculin,bluestriped,caughtTimestamp,0,1739323010841,0,0,0,0,0,0.0,0,0,0,0,0,1739306857078,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basculin,bluestriped,discoveredTimestamp,0,1739323010841,0,0,0,0,0,0.0,0,0,0,0,0,1739306857078,0,0,0,0,0.0,0,0,0,0,0,0,1739311065185,0,0,0,0,0,0,0,0
basculin,bluestriped,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
basculin,bluestriped,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
bayleef,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739304413730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bayleef,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739304413730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bayleef,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bayleef,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beartic,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739313730875,0,0,0,0,0,0,0,0
beartic,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
beartic,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
beedrill,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739376082897,0,1739315934367,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beedrill,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739376082897,0,1739315934367,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beedrill,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,True,0,True,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beedrill,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellossom,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739313800290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellossom,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739313800290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellossom,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellossom,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellsprout,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739348540464,0,0
bellsprout,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739327566145,0,0,0,0,0,1739348540464,0,0
bellsprout,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0
bellsprout,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,CAUGHT,0,0
bergmite,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739318918773,0,0,1739316849524,0,0,0,0,1739326108932,0,0
bergmite,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739318918773,0,0,1739316849524,0,0,0,0,1739326108932,0,0
bergmite,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,False,0,0,False,0,0,0,0,False,0,0
bergmite,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,CAUGHT,0,0,CAUGHT,0,0,0,0,CAUGHT,0,0
bidoof,normal,caughtTimestamp,0,1739323061148,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739321581956,0,0,0
bidoof,normal,discoveredTimestamp,0,1739323061148,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1739304683827,0,0.0,0,0,0,0,0,0,1739312278092,0,0,0,0,1739321581956,0,0,0
bidoof,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0
bidoof,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,SEEN,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,CAUGHT,0,0,0
binacle,normal,caughtTimestamp,0,1739376269297,0,0,1739320159392,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739311008487,0,0,0
binacle,normal,discoveredTimestamp,0,1739376269297,0,0,1739320159392,0,0,0.0,0,0,0,0,0,0,0,1739310208828,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739311008487,0,0,0
binacle,normal,isShiny,0,False,0,0,False,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0
binacle,normal,status,0,CAUGHT,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,SEEN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
blastoise,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739307935478,0,0
blastoise,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739314660735,0,0,0,0,0,1739307935478,0,0
blastoise,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0
blastoise,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,CAUGHT,0,0
blaziken,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739351458618,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blaziken,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,1739351458618,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blaziken,normal,isShiny,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blaziken,normal,status,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blipbug,normal,caughtTimestamp,0,0,1739303720429,0,0,0,0,0.0,1739354671114,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739337328122,0,1739303381996,0,0,0,0,0,0,0
blipbug,normal,discoveredTimestamp,0,0,1739303720429,0,0,1739305305578,0,0.0,1739354671114,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739337328122,1739311184390,1739303381996,0,0,0,0,0,0,0
blipbug,normal,isShiny,0,0,False,0,0,False,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0
blipbug,normal,status,0,0,CAUGHT,0,0,SEEN,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,0,0,0,0
boldore,normal,caughtTimestamp,1739317926274,0,0,0,0,0,0,0.0,0,0,0,0,0,1739378845317,0,0,0,1739314762127,0.0,0,0,0,0,0,0,0,0,0,1739314839585,0,0,0,0,0
boldore,normal,discoveredTimestamp,1739317926274,0,0,0,0,0,0,0.0,0,0,0,0,0,1739378845317,0,0,0,1739314762127,0.0,0,0,0,0,0,0,0,0,0,1739314839585,0,0,0,0,0
boldore,normal,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0
boldore,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0
bonsly,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739332481433,0,0,0,0,0,0,0,0
bonsly,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
bonsly,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
bouffalant,normal,caughtTimestamp,0,0,0,0,1739316853623,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739382534721,0,0,0,0,0,0,1739367259175
bouffalant,normal,discoveredTimestamp,1739305992569,0,0,0,1739316853623,1739305990456,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739303755381,1739382534721,0,0,0,0,0,0,1739367259175
bouffalant,normal,isShiny,False,0,0,0,False,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,False
bouffalant,normal,status,SEEN,0,0,0,CAUGHT,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,CAUGHT,0,0,0,0,0,0,CAUGHT
braixen,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739304903380,0,0,0,0,0,0,0,0,0,0,0,0,0
braixen,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739304903380,0,0,0,0,0,0,0,0,0,0,0,0,0
braixen,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
braixen,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0,0,0,0
breloom,normal,caughtTimestamp,0,0,0,0,1739317572273,0,0,0.0,0,0,0,0,0,0,1739305618472,0,0,0,0.0,0,0,0,0,0,0,1739334208425,0,0,0,0,0,0,0,0
breloom,normal,discoveredTimestamp,0,0,0,0,1739317572273,0,0,0.0,0,0,0,0,0,0,1739305618472,0,0,0,0.0,0,0,0,0,0,0,1739312220509,0,0,0,0,0,0,0,0
breloom,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
breloom,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0
brionne,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739304301008,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brionne,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739304301008,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brionne,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brionne,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
budew,normal,caughtTimestamp,1739311950219,0,1739307761061,0,0,0,0,0.0,0,1739306906184,0,1739307968975,1739303225627,0,0,0,0,0,0.0,1739317323853,1739372691029,0,0,1739331652036,1739300943973,0,0,0,0,0,1739306537787,1739324664291,0,0
budew,normal,discoveredTimestamp,1739311937650,0,1739307761061,0,0,0,0,0.0,0,1739306906184,0,1739307968975,1739303225627,0,0,1739304009173,0,0,0.0,1739317323853,1739372691029,0,0,1739331652036,1739300943973,1739310598114,0,0,0,0,1739306537787,1739324664291,0,0
budew,normal,isShiny,False,0,False,0,0,0,0,0.0,0,False,0,False,False,0,0,False,0,0,0.0,False,False,0,0,True,False,False,0,0,0,0,False,False,0,0
budew,normal,status,CAUGHT,0,CAUGHT,0,0,0,0,0.0,0,CAUGHT,0,CAUGHT,CAUGHT,0,0,SEEN,0,0,0.0,CAUGHT,CAUGHT,0,0,CAUGHT,CAUGHT,SEEN,0,0,0,0,CAUGHT,CAUGHT,0,0
